drug_name,smiles,tokens
halofantrine,CCCCN(CCCC)CCC(O)C1=C2C=CC(=CC2=C2C=C(Cl)C=C(Cl)C2=C1)C(F)(F)F,"['CCCCN(', 'CCCC)', 'CCC(O)', 'C1', '=C2', 'C=CC(', '=', 'CC2', '=C2', 'C=C(', 'Cl)', 'C=C(', 'Cl)', 'C2=', 'C1)', 'C(F)(F)F']"
sevelamer,NCC=C.ClCC1CO1,"['NCC', '=C', '.', 'Cl', 'CC1', 'CO1']"
indium in-111 pentetreotide,[111In+3].CC(O)C(CO)N=C(O)C1CSSCC(N=C(O)C(CC2=CC=CC=C2)N=C([O-])CN(CCN(CCC(C(O)=O)C(O)=O)CC([O-])=O)CC([O-])=O)C(O)=NC(CC2=CC=CC=C2)C(O)=NC(CC2=CNC3=CC=CC=C23)C(O)=NC(CCCCN)C([O-])=NC(C(C)O)C(O)=N1,"['[111In+3]', '.', 'CC(O)', 'C(CO)', 'N=C(', 'O)', 'C1', 'CS', 'S', 'CC(', 'N=C(', 'O)', 'C(', 'CC2', '=', 'CC=', 'CC', '=C', '2)', 'N=C(', '[O-])', 'CN(', 'CCN(', 'CCC(', 'C(O)=O)', 'C(O)=O)', 'CC(', '[O-])', '=O)', 'CC(', '[O-])', '=O)', 'C(O)', '=N', 'C(', 'CC2', '=', 'CC=', 'CC', '=C', '2)', 'C(O)', '=N', 'C(', 'CC2', '=', 'CN', 'C3=', 'CC=', 'CC', '=C2', '3)', 'C(O)', '=N', 'C(CCCC', 'N)', 'C(', '[O-])', '=N', 'C(', 'C(C)', 'O)', 'C(O)', '=N1']"
eliglustat,CCCCCCCC(=O)N[C@H](CN1CCCC1)[C@H](O)C1=CC=C2OCCOC2=C1,"['CCCCCCCC', '(=O)N', '[C@H](', 'CN1', 'CCCC1)', '[C@H](O)', 'C1=', 'CC', '=C2', 'OCCO', 'C2', '=C1']"
mestranol,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(OC)C=C3,"['[H]', '[C@@]12', 'CC', '[C@@](O)(', 'C#', 'C)', '[C@@]1(C)CC', '[C@]1(', '[H]', ')', 'C3=C(', 'CC', '[C@@]21', '[H]', ')', 'C=C(', 'OC)', 'C=C3']"
vorinostat,ONC(=O)CCCCCCC(=O)NC1=CC=CC=C1,"['O', 'NC(=O)', 'CCCC', 'CCC(=O)N', 'C1=', 'CC=', 'CC', '=C1']"
dexmedetomidine,C[C@H](C1=CNC=N1)C1=C(C)C(C)=CC=C1,"['C[C@H](', 'C1=', 'CN', 'C=', 'N1)', 'C1=C(C)', 'C(C)', '=', 'CC', '=C1']"
calcium citrate,[Ca++].[Ca++].[Ca++].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O.OC(CC([O-])=O)(CC([O-])=O)C([O-])=O,"['[Ca++]', '.', '[Ca++]', '.', '[Ca++]', '.', 'OC(', 'CC(', '[O-])', '=O)(', 'CC(', '[O-])', '=O)', 'C(', '[O-])', '=O', '.', 'OC(', 'CC(', '[O-])', '=O)(', 'CC(', '[O-])', '=O)', 'C(', '[O-])', '=O']"
rotigotine,CCCN(CCC1=CC=CS1)[C@H]1CCC2=C(O)C=CC=C2C1,"['CCCN(', 'CCC1', '=', 'CC', '=C', 'S', '1)', '[C@H]1', 'CCC2', '=C(O)', 'C=', 'CC', '=C2', 'C1']"
nilutamide,CC1(C)NC(=O)N(C1=O)C1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F,"['CC1(C)', 'NC(=O)', 'N(', 'C1=O)', 'C1=', 'CC(', '=C(', 'C=', 'C1)', '[N+]([O-])=O)', 'C(F)(F)F']"
ketoprofen,CC(C(O)=O)C1=CC(=CC=C1)C(=O)C1=CC=CC=C1,"['CC(', 'C(O)=O)', 'C1=', 'CC(', '=', 'CC=', 'C1)', 'C(=O)', 'C1=', 'CC=', 'CC', '=C1']"
baloxavir marboxil,[H][C@@]12COCCN1C(=O)C1=C(OCOC(=O)OC)C(=O)C=CN1N2[C@H]1C2=CC=C(F)C(F)=C2CSC2=CC=CC=C12,"['[H]', '[C@@]12', 'CO', 'CCN1C(=O)', 'C1=C(', 'O', 'COC(=O)', 'OC)', 'C(=O)', 'C=', 'CN1', 'N2', '[C@H]1', 'C2=', 'CC', '=C(', 'F)', 'C(F)', '=C2', 'CS', 'C2=', 'CC=', 'CC', '=C1', '2']"
vasopressin,NCCCCC(NC(=O)C1CCCN1C(=O)C1CSSCC(N)C(=O)NC(CC2=CC=C(O)C=C2)C(=O)NC(CC2=CC=CC=C2)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)N1)C(=O)NCC(N)=O.NC1CSSCC(NC(=O)C(CC(N)=O)NC(=O)C(CCC(N)=O)NC(=O)C(CC2=CC=CC=C2)NC(=O)C(CC2=CC=C(O)C=C2)NC1=O)C(=O)N1CCCC1C(=O)NC(CCCN=C(N)N)C(=O)NCC(N)=O,"['NCCCC', 'C(NC(=O)', 'C1', 'CCCN1', 'C(=O)C1', 'CS', 'S', 'CC(N)', 'C(=O)NC(', 'CC2', '=', 'CC', '=C(O)', 'C=C', '2)', 'C(=O)NC(', 'CC2', '=', 'CC=', 'CC', '=C', '2)', 'C(=O)NC(', 'CCC(', 'N)=O)', 'C(=O)NC(', 'CC(N)=O)', 'C(=O)N', '1)', 'C(=O)N', 'CC(N)', '=O', '.', 'NC1', 'CS', 'S', 'CC(NC(=O)', 'C(', 'CC(N)=O)', 'NC(=O)C(', 'CCC(', 'N)=O)', 'NC(=O)C(', 'CC2', '=', 'CC=', 'CC', '=C', '2)', 'NC(=O)C(', 'CC2', '=', 'CC', '=C(O)', 'C=C', '2)', 'N', 'C1=O)', 'C(=O)N1', 'CCCC1', 'C(=O)NC(', 'CCCN=C(N)N)', 'C(=O)N', 'CC(N)', '=O']"
moexipril,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N1CC2=CC(OC)=C(OC)C=C2C[C@H]1C(O)=O,"['CCOC(=O)', '[C@H](', 'CCC1', '=', 'CC=', 'CC=', 'C1)', 'N', '[C@@H](C)', 'C(=O)N1', 'CC2', '=', 'CC(', 'OC)', '=C(', 'OC)', 'C=C2', 'C[C@H]1', 'C(O)=O']"
estrone,[H][C@@]12CCC(=O)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3,"['[H]', '[C@@]12', 'CCC(=O)', '[C@@]1(C)CC', '[C@]1(', '[H]', ')', 'C3=C(', 'CC', '[C@@]21', '[H]', ')', 'C=C(', 'O)', 'C=C3']"
danazol,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC3=C(C[C@]12C)C=NO3,"['[H]', '[C@@]12', 'CC', '[C@@](O)(', 'C#', 'C)', '[C@@]1(C)CC', '[C@@]1(', '[H]', ')', '[C@@]2(', '[H]', ')', 'CCC2', '=', 'CC3', '=C(', 'C[C@]12', 'C)C', '=N', 'O', '3']"
thiethylperazine,CCSC1=CC2=C(SC3=CC=CC=C3N2CCCN2CCN(C)CC2)C=C1,"['CCS', 'C1=', 'CC2', '=C(', 'S', 'C3=', 'CC=', 'CC', '=C3', 'N2', 'CCCN2', 'CCN(C)CC2)', 'C=C1']"
beclomethasone dipropionate,[H][C@@]12C[C@H](C)[C@](OC(=O)CC)(C(=O)COC(=O)CC)[C@@]1(C)C[C@H](O)[C@@]1(Cl)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,"['[H]', '[C@@]12', 'C[C@H](C)', '[C@](', 'OC(=O)', 'CC)', '(', 'C(=O)', 'COC(=O)', 'CC)', '[C@@]1', '(C)C', '[C@H](O)', '[C@@]1(', 'Cl)', '[C@@]2(', '[H]', ')', 'CCC2', '=CC(=O)', 'C=C', '[C@]12C']"
bisoprolol,CC(C)NCC(O)COC1=CC=C(COCCOC(C)C)C=C1,"['CC(C)N', 'CC(O)CO', 'C1=', 'CC', '=C(', 'COCCO', 'C(C)C)', 'C=C1']"
selinexor,FC(F)(F)C1=CC(=CC(=C1)C1=NN(\C=C/C(=O)NNC2=NC=CN=C2)C=N1)C(F)(F)F,"['FC(F)(F)', 'C1=', 'CC(', '=', 'CC(', '=', 'C1)', 'C1=N', 'N(', '\\', 'C', '=C/', 'C(=O)N', 'N', 'C2=N', 'C=', 'CN', '=C', '2)', 'C=', 'N1)', 'C(F)(F)F']"
rosiglitazone,CN(CCOC1=CC=C(CC2SC(=O)NC2=O)C=C1)C1=CC=CC=N1,"['CN(', 'CCO', 'C1=', 'CC', '=C(', 'CC2', 'S', 'C(=O)N', 'C2=O)', 'C=', 'C1)', 'C1=', 'CC=', 'CC=', 'N1']"
acyclovir,NC1=NC(=O)C2=C(N1)N(COCCO)C=N2,"['N', 'C1=', 'NC(=O)', 'C2=C(', 'N1)', 'N(', 'CO', 'CCO)', 'C=', 'N2']"
sulfamethoxazole,CC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NO1,"['CC1=', 'CC(N', 'S(=O)(=O)', 'C2=', 'CC', '=C(N)', 'C=C', '2)', '=N', 'O1']"
miglustat,CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,"['CCCCN1', 'C[C@H](O)', '[C@@H](O)[C@H](O)', '[C@H]1CO']"
pramlintide,[H]N[C@@H](CCCCN)C(=O)N[C@H]1CSSC[C@H](NC(=O)[C@@]([H])(NC(=O)[C@H](C)NC(=O)[C@@]([H])(NC(=O)[C@H](CC(N)=O)NC1=O)[C@@H](C)O)[C@@H](C)O)C(=O)N[C@@H](C)C(=O)N[C@@]([H])([C@@H](C)O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC1=CN=CN1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@@]([H])([C@@H](C)CC)C(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@]([H])([C@@H](C)O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](C(C)C)C(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@]([H])([C@@H](C)O)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(N)=O,"['[H]', 'N[C@@H](', 'CCCCN)', 'C(=O)N[C@H]1', 'CS', 'S', 'C[C@H](NC(=O)', '[C@@](', '[H]', ')', '(', 'NC(=O)', '[C@H](C)', 'NC(=O)', '[C@@](', '[H]', ')', '(', 'NC(=O)[C@H](', 'CC(N)=O)', 'N', 'C1=O)', '[C@@H](C)O)', '[C@@H](C)O)', 'C(=O)N[C@@H](C)', 'C(=O)N', '[C@@](', '[H]', ')', '(', '[C@@H](C)O)', 'C(=O)N[C@@H](', 'CCC(', 'N)=O)', 'C(=O)N[C@@H](', 'CCCN', 'C(N)=N)', 'C(=O)N[C@@H](CC(C)C)', 'C(=O)N[C@@H](C)', 'C(=O)N[C@@H](', 'CC(N)=O)', 'C(=O)N[C@@H](', 'CC1=', 'CC=', 'CC=', 'C1)', 'C(=O)N[C@@H](CC(C)C)', 'C(=O)N[C@@H](', 'C(C)C)', 'C(=O)N[C@@H](', 'CC1=', 'CN', '=', 'CN', '1)', 'C(=O)N[C@@H](', 'CO)', 'C(=O)N[C@@H](', 'CO)', 'C(=O)N[C@@H](', 'CC(N)=O)', 'C(=O)N[C@@H](', 'CC(N)=O)', 'C(=O)N[C@@H](', 'CC1=', 'CC=', 'CC=', 'C1)', 'C(=O)N', 'CC(=O)N1', 'CCC[C@H]1', 'C(=O)N', '[C@@](', '[H]', ')', '(', '[C@@H](C)', 'CC)', 'C(=O)N[C@@H](CC(C)C)', 'C(=O)N1CCC[C@H]1', 'C(=O)N1CCC[C@H]1', 'C(=O)N', '[C@@](', '[H]', ')', '(', '[C@@H](C)O)', 'C(=O)N[C@@H](', 'CC(N)=O)', 'C(=O)N[C@@H](', 'C(C)C)', 'C(=O)N', 'CC(=O)N', '[C@@H](CO)', 'C(=O)N[C@@H](', 'CC(N)=O)', 'C(=O)N', '[C@@](', '[H]', ')', '(', '[C@@H](C)O)', 'C(=O)N[C@@H](', 'CC1=', 'CC', '=C(O)', 'C=', 'C1)', 'C(N)=O']"
levonordefrin,C[C@H](N)[C@H](O)C1=CC(O)=C(O)C=C1,"['C[C@H](N)', '[C@H](O)', 'C1=', 'CC(O)', '=C(O)', 'C=C1']"
clozapine,CN1CCN(CC1)C1=NC2=CC(Cl)=CC=C2NC2=CC=CC=C12,"['CN1CCN(', 'CC1)', 'C1=N', 'C2=', 'CC(', 'Cl)', '=', 'CC', '=C2', 'N', 'C2=', 'CC=', 'CC', '=C1', '2']"
captopril,C[C@H](CS)C(=O)N1CCC[C@H]1C(O)=O,"['C[C@H](', 'CS)', 'C(=O)N1CCC[C@H]1', 'C(O)=O']"
lemborexant,CC1=NC=C(OC[C@]2(C[C@H]2C(=O)NC2=NC=C(F)C=C2)C2=CC=CC(F)=C2)C(C)=N1,"['CC1=N', 'C=C(', 'OC', '[C@]2', '(C', '[C@H]2', 'C(=O)N', 'C2=N', 'C=C(', 'F)', 'C=C', '2)', 'C2=', 'CC=', 'CC', '(F)', '=C', '2)', 'C(C)', '=N1']"
dicloxacillin,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C1=C(C)ON=C1C1=C(Cl)C=CC=C1Cl)C(O)=O,"['[H]', '[C@]12', 'S', 'C(C)(C)', '[C@@H](', 'N1C(=O)', '[C@H]2', 'NC(=O)', 'C1=C(C)', 'O', 'N=C1', 'C1=C(', 'Cl)', 'C=', 'CC', '=C1', 'Cl)', 'C(O)=O']"
micafungin,CCCCCOC1=CC=C(C=C1)C1=CC(=NO1)C1=CC=C(C=C1)C(=O)N[C@H]1C[C@@H](O)[C@@H](O)NC(=O)[C@@H]2[C@@H](O)[C@@H](C)CN2C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC1=O)[C@@H](C)O)[C@H](O)[C@@H](O)C1=CC(OS(O)(=O)=O)=C(O)C=C1)[C@H](O)CC(N)=O,"['CCCC', 'CO', 'C1=', 'CC', '=C(', 'C=', 'C1)', 'C1=', 'CC(', '=N', 'O1)', 'C1=', 'CC', '=C(', 'C=', 'C1)', 'C(=O)N[C@H]1', 'C[C@@H](O)', '[C@@H](O)', 'NC(=O)', '[C@@H]2', '[C@@H](O)', '[C@@H](C)', 'CN2C(=O)', '[C@@H](NC(=O)', '[C@@H](NC(=O)', '[C@@H]2', 'C[C@@H](O)', 'CN2C(=O)', '[C@@H](N', 'C1=O)', '[C@@H](C)O)', '[C@H](O)[C@@H](O)', 'C1=', 'CC(O', 'S', '(O)', '(=O)=O)', '=C(O)', 'C=', 'C1)', '[C@H](O)', 'CC(N)', '=O']"
venlafaxine,COC1=CC=C(C=C1)C(CN(C)C)C1(O)CCCCC1,"['CO', 'C1=', 'CC', '=C(', 'C=', 'C1)', 'C(', 'CN(C)C)', 'C1(O)', 'CCCCC1']"
methadone,CCC(=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1,"['CC', 'C(=O)C(', 'CC(C)', 'N(C)C)', '(', 'C1=', 'CC=', 'CC=', 'C1)', 'C1=', 'CC=', 'CC', '=C1']"
ibandronate,CCCCCN(C)CCC(O)(P(O)(O)=O)P(O)(O)=O,"['CCCC', 'CN(C)', 'CCC(O)(', 'P(O)(O)=O)', 'P(O)(O)', '=O']"
benzthiazide,NS(=O)(=O)C1=CC2=C(C=C1Cl)N=C(CSCC1=CC=CC=C1)NS2(=O)=O,"['NS(=O)(=O)', 'C1=', 'CC2', '=C(', 'C=C1', 'Cl)', 'N=C(', 'CS', 'CC1=', 'CC=', 'CC=', 'C1)', 'N', 'S2(=O)=O']"
tromethamine,NC(CO)(CO)CO,"['NC(', 'CO)', '(CO)', 'CO']"
lapatinib,CS(=O)(=O)CCNCC1=CC=C(O1)C1=CC2=C(C=C1)N=CN=C2NC1=CC(Cl)=C(OCC2=CC(F)=CC=C2)C=C1,"['CS(=O)(=O)', 'CCNCC1', '=', 'CC', '=C(', 'O1)', 'C1=', 'CC2', '=C(', 'C=', 'C1)', 'N=', 'CN', '=C2', 'N', 'C1=', 'CC(', 'Cl)', '=C(', 'OCC2', '=', 'CC', '(F)', '=', 'CC', '=C', '2)', 'C=C1']"
nabumetone,COC1=CC2=C(C=C1)C=C(CCC(C)=O)C=C2,"['CO', 'C1=', 'CC2', '=C(', 'C=', 'C1)', 'C=C(', 'CC', 'C(C)=O)', 'C=C2']"
formoterol,COC1=CC=C(CC(C)NCC(O)C2=CC(NC=O)=C(O)C=C2)C=C1,"['CO', 'C1=', 'CC', '=C(', 'CC(C)N', 'CC(O)', 'C2=', 'CC(N', 'C=O)', '=C(O)', 'C=C', '2)', 'C=C1']"
fludrocortisone,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)CC[C@]12C,"['[H]', '[C@@]12', 'CC', '[C@](O)(', 'C(=O)', 'CO)', '[C@@]1', '(C)C', '[C@H](O)', '[C@@]1', '(F)', '[C@@]2(', '[H]', ')', 'CCC2', '=CC(=O)', 'CC', '[C@]12C']"
droperidol,FC1=CC=C(C=C1)C(=O)CCCN1CCC(=CC1)N1C(=O)NC2=CC=CC=C12,"['F', 'C1=', 'CC', '=C(', 'C=', 'C1)', 'C(=O)', 'CCCN1', 'CCC(', '=', 'CC1)', 'N1', 'C(=O)N', 'C2=', 'CC=', 'CC', '=C1', '2']"
ulipristal,CN(C)C1=CC=C(C=C1)[C@H]1C[C@@]2(C)[C@@H](CC[C@]2(O)C(C)=O)[C@@H]2CCC3=CC(=O)CCC3=C12,"['CN(C)', 'C1=', 'CC', '=C(', 'C=', 'C1)', '[C@H]1C', '[C@@]2(C)', '[C@@H](CC', '[C@]2(O)', 'C(C)=O)', '[C@@H]2', 'CCC3', '=CC(=O)', 'CCC3', '=C1', '2']"
naloxone,OC1=CC=C2C[C@H]3N(CC=C)CC[C@@]45[C@@H](OC1=C24)C(=O)CC[C@@]35O,"['O', 'C1=', 'CC', '=C2', 'C[C@H]3', 'N(', 'CC=C)', 'CC[C@@]4', '5', '[C@@H](', 'OC1', '=C2', '4)', 'C(=O)CC', '[C@@]3', '5', 'O']"
thiabendazole,N1C2=CC=CC=C2N=C1C1=CSC=N1,"['N1', 'C2=', 'CC=', 'CC', '=C2', 'N=C1', 'C1=C', 'S', 'C=', 'N1']"
tolazoline,C(C1=NCCN1)C1=CC=CC=C1,"['C(', 'C1=N', 'CCN1', ')', 'C1=', 'CC=', 'CC', '=C1']"
butabarbital,CCC(C)C1(CC)C(=O)NC(=O)NC1=O,"['CCC(C)', 'C1(', 'CC)', 'C(=O)NC(=O)N', 'C1=O']"
dobutamine,CC(CCC1=CC=C(O)C=C1)NCCC1=CC(O)=C(O)C=C1,"['CC(', 'CCC1', '=', 'CC', '=C(O)', 'C=', 'C1)', 'N', 'CCC1', '=', 'CC(O)', '=C(O)', 'C=C1']"
pitolisant,ClC1=CC=C(CCCOCCCN2CCCCC2)C=C1,"['Cl', 'C1=', 'CC', '=C(', 'CCCO', 'CCCN2', 'CCCCC2)', 'C=C1']"
everolimus,[H][C@@]1(C[C@@H](C)[C@]2([H])CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@@]3([H])C(=O)O2)OC)CC[C@@H](OCCO)[C@@H](C1)OC,"['[H]', '[C@@]1', '(C', '[C@@H](C)', '[C@]2(', '[H]', ')', 'CC(=O)', '[C@H](C)', '\\', 'C=C(C)', '\\', '[C@@H](O)', '[C@@H](OC)', 'C(=O)', '[C@H](C)C', '[C@H](C)', '\\', 'C=C\\', 'C=C\\', 'C=C(C)', '\\', '[C@H](C', '[C@]3(', '[H]', ')', 'CC[C@@H](C)', '[C@@]', '(O)', '(O', '3)', 'C(=O)', 'C(=O)N3', 'CCCC', '[C@@]3(', '[H]', ')', 'C(=O)O', '2)', 'OC)', 'CC[C@@H](', 'OCC', 'O)', '[C@@H](', 'C1)', 'OC']"
glucosamine,N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,"['N[C@H]1', 'C(O)', 'O[C@H](CO)[C@@H](O)', '[C@@H]1O']"
ceftizoxime,[H][C@]12SCC=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C(O)=O,"['[H]', '[C@]12', 'S', 'CC', '=C(', 'N1C(=O)', '[C@H]2', 'NC(=O)C(', '=N/', 'OC)', '\\', 'C1=C', 'S', 'C(N)', '=N1', ')', 'C(O)=O']"
valsartan,CCCCC(=O)N(CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1)[C@@H](C(C)C)C(O)=O,"['CCCC', 'C(=O)N(', 'CC1=', 'CC', '=C(', 'C=', 'C1)', 'C1=', 'CC=', 'CC', '=C1', 'C1=N', 'N', 'N', '=N1', ')', '[C@@H](', 'C(C)C)', 'C(O)=O']"
lisdexamfetamine,C[C@@H](CC1=CC=CC=C1)NC(=O)[C@@H](N)CCCCN,"['C[C@@H](', 'CC1=', 'CC=', 'CC=', 'C1)', 'NC(=O)', '[C@@H](N)', 'CCCCN']"
diamorphine,[H][C@@]12C=C[C@H](OC(C)=O)[C@@H]3OC4=C(OC(C)=O)C=CC5=C4[C@]13CCN(C)[C@@H]2C5,"['[H]', '[C@@]12', 'C=C', '[C@H](OC(C)=O)', '[C@@H]3', 'OC4', '=C(', 'OC(C)=O)', 'C=', 'CC5', '=C4', '[C@]1', '3', 'CCN(C)', '[C@@H]2', 'C5']"
pantoprazole,COC1=C(OC)C(CS(=O)C2=NC3=C(N2)C=C(OC(F)F)C=C3)=NC=C1,"['CO', 'C1=C(', 'OC)', 'C(C', 'S(=O)', 'C2=N', 'C3=C(', 'N2)', 'C=C(', 'O', 'C(F)F)', 'C=C', '3)', '=N', 'C=C1']"
nitisinone,[O-][N+](=O)C1=C(C=CC(=C1)C(F)(F)F)C(=O)C1C(=O)CCCC1=O,"['[O-]', '[N+](=O)', 'C1=C(', 'C=CC(', '=', 'C1)', 'C(F)(F)F)', 'C(=O)C1', 'C(=O)', 'CCCC1', '=O']"
nefazodone,CCC1=NN(CCCN2CCN(CC2)C2=CC(Cl)=CC=C2)C(=O)N1CCOC1=CC=CC=C1,"['CCC1', '=N', 'N(', 'CCCN2', 'CCN(', 'CC2)', 'C2=', 'CC(', 'Cl)', '=', 'CC', '=C', '2)', 'C(=O)N1', 'CCO', 'C1=', 'CC=', 'CC', '=C1']"
cefoperazone,[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@@]2([H])NC(=O)[C@H](NC(=O)N1CCN(CC)C(=O)C1=O)C1=CC=C(O)C=C1)C(O)=O,"['[H]', '[C@]12', 'S', 'CC(', 'CS', 'C3=N', 'N', '=N', 'N3', 'C)', '=C(', 'N1C(=O)', '[C@@]2(', '[H]', ')', 'NC(=O)[C@H](', 'NC(=O)N1', 'CCN(CC)C(=O)', 'C1=O)', 'C1=', 'CC', '=C(O)', 'C=', 'C1)', 'C(O)=O']"
cycloserine,N[C@@H]1CONC1=O,"['N', '[C@@H]1', 'CO', 'NC1=O']"
deutetrabenazine,[2H]C([2H])([2H])OC1=CC2=C(C=C1OC([2H])([2H])[2H])[C@@H]1CC(=O)[C@@H](CC(C)C)CN1CC2,"['[2H]', 'C(', '[2H]', ')', '(', '[2H]', ')', 'O', 'C1=', 'CC2', '=C(', 'C=C1', 'OC(', '[2H]', ')', '(', '[2H]', ')', '[2H]', ')', '[C@@H]1', 'CC(=O)', '[C@@H](CC(C)C)', 'CN1', 'CC2']"
dipyridamole,OCCN(CCO)C1=NC2=C(N=C(N=C2N2CCCCC2)N(CCO)CCO)C(=N1)N1CCCCC1,"['OCCN(', 'CCO)', 'C1=N', 'C2=C(', 'N=C(', 'N=C2', 'N2CCCCC2)', 'N(', 'CCO)', 'CCO)', 'C(=', 'N1)', 'N1CCCCC1']"
trichlormethiazide,NS(=O)(=O)C1=C(Cl)C=C2NC(NS(=O)(=O)C2=C1)C(Cl)Cl,"['NS(=O)(=O)', 'C1=C(', 'Cl)', 'C=C2', 'NC(N', 'S(=O)(=O)', 'C2=', 'C1)', 'C(Cl)', 'Cl']"
eszopiclone,CN1CCN(CC1)C(=O)O[C@@H]1N(C(=O)C2=NC=CN=C12)C1=NC=C(Cl)C=C1,"['CN1CCN(', 'CC1)', 'C(=O)O', '[C@@H]1', 'N(C(=O)', 'C2=N', 'C=', 'CN', '=C1', '2)', 'C1=N', 'C=C(', 'Cl)', 'C=C1']"
cefuroxime,[H][C@]12SCC(COC(N)=O)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CC=CO1)C(O)=O,"['[H]', '[C@]12', 'S', 'CC(CO', 'C(N)=O)', '=C(', 'N1C(=O)', '[C@H]2', 'NC(=O)C(', '=N/', 'OC)', '\\', 'C1=', 'CC=', 'CO', '1)', 'C(O)=O']"
ioflupane i-123,[H][C@]12CC[C@]([H])([C@H]([C@H](C1)C1=CC=C([123I])C=C1)C(=O)OC)N2CCCF,"['[H]', '[C@]12', 'CC', '[C@](', '[H]', ')', '(', '[C@H](', '[C@H](', 'C1)', 'C1=', 'CC', '=C(', '[123I]', ')', 'C=', 'C1)', 'C(=O)OC)', 'N2', 'CCC', 'F']"
carteolol,CC(C)(C)NCC(O)COC1=CC=CC2=C1CCC(=O)N2,"['CC(C)(C)N', 'CC(O)CO', 'C1=', 'CC=', 'CC2', '=C1', 'CC', 'C(=O)N2']"
pyrazinamide,NC(=O)C1=NC=CN=C1,"['NC(=O)', 'C1=N', 'C=', 'CN', '=C1']"
tofacitinib,C[C@@H]1CCN(C[C@@H]1N(C)C1=NC=NC2=C1C=CN2)C(=O)CC#N,"['C[C@@H]1', 'CCN(C', '[C@@H]1', 'N(C)', 'C1=N', 'C=N', 'C2', '=C1', 'C=', 'CN', '2)', 'C(=O)', 'CC#', 'N']"
gemcitabine,NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)C1(F)F,"['N', 'C1=', 'NC(=O)', 'N(', 'C=', 'C1)', '[C@@H]1', 'O[C@H](CO)[C@@H](O)', 'C1', '(F)F']"
fosinopril,CCC(=O)O[C@@H](OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N1C[C@@H](C[C@H]1C(O)=O)C1CCCCC1)C(C)C,"['CCC(=O)O', '[C@@H](O', 'P(=O)(', 'CCCCC1', '=', 'CC=', 'CC=', 'C1)', 'CC(=O)N1', 'C[C@@H](', 'C[C@H]1', 'C(O)=O)', 'C1CCCCC1)', 'C(C)C']"
